Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-05-01,3,67.0029
THD,ISHARES:MSCI THAI,Foreign,2026-05-01,3,40.5183
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-05-01,3,39.7582
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-01,3,23.8271
META,"META PLATFORMS, INC.",Communication Services,2026-05-01,3,15.223
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-05-01,3,13.2867
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-01,3,13.2649
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-01,3,10.0512
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-01,3,9.8823
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-01,3,6.8103
