Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
APP,APPLOVIN CORP,Information Technology,2026-03-12,3,54.7102
VRSN,"VERISIGN, INC.",Information Technology,2026-03-12,3,31.3315
DDOG,"DATADOG, INC.",Information Technology,2026-03-12,3,29.4563
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-12,3,28.4977
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-12,3,27.3282
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-12,3,27.1477
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-12,3,25.8508
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-03-12,3,25.3314
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-12,3,23.9305
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-12,3,23.4546
