Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-20,3,106.3146
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-20,3,50.4226
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-04-20,3,41.4972
FXB,INVESCO:GBP STERLING,Currencies,2026-04-20,3,39.9055
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-20,3,30.3085
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-20,3,29.956
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-20,3,22.6322
GLD,SPDR GOLD,Commodities,2026-04-20,3,20.7282
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-20,3,20.4858
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-04-20,3,16.4224
