Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PGR,THE PROGRESSIVE ,Financials,2026-02-18,3,35.5999
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-02-18,3,17.8219
APTV,APTIV PLC,Consumer Discretionary,2026-02-18,3,10.0653
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-18,3,7.6862
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,3,7.4922
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,3,6.9154
AMCR,AMCOR PLC,Materials,2026-02-18,3,4.9573
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-18,3,4.7772
MRNA,"MODERNA, INC.",Health Care,2026-02-18,3,2.8382
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,3,2.6058
