Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
MCK,MCKESSON ,Health Care,2026-03-09,3,80.2884
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-03-09,3,64.1701
SPGI,S&P GLOBAL INC.,Financials,2026-03-09,3,63.3888
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-09,3,54.1969
CMI,CUMMINS INC.,Industrials,2026-03-09,3,53.5039
IQV,IQVIA HOLDINGS INC,Health Care,2026-03-09,3,47.5773
GEN,GEN DIGITAL INC.,Information Technology,2026-03-09,3,45.9535
DOW,DOW INC.,Materials,2026-03-09,3,41.9221
APP,APPLOVIN CORP,Information Technology,2026-03-09,3,39.853
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,3,35.2226
