Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-19,3,32.4551
UNG,UNITED STATES NAT GAS,Commodities,2026-02-19,3,31.8518
PGR,THE PROGRESSIVE ,Financials,2026-02-19,3,28.4546
COF,CAPITAL ONE FINANCIAL ,Financials,2026-02-19,3,17.2518
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,3,16.5118
APTV,APTIV PLC,Consumer Discretionary,2026-02-19,3,14.2107
MRNA,"MODERNA, INC.",Health Care,2026-02-19,3,13.4919
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,3,11.4414
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-19,3,11.1829
MMM,3M COMPANY,Industrials,2026-02-19,3,10.1602
