Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VTRS,VIATRIS INC.,Health Care,2026-04-02,3,84.6012
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-02,3,31.7711
STLA,STELLANTIS NV,MR Discretion,2026-04-02,3,6.7165
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-02,3,5.6324
KR,THE KROGER CO.,Consumer Staples,2026-04-02,3,4.8245
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-02,3,3.5239
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-02,3,2.5934
CME,CME GROUP INC.,Financials,2026-04-02,3,2.0056
NVDA,NVIDIA ,Information Technology,2026-04-02,3,1.5622
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-04-02,3,0.1237
