Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
NVDA,NVIDIA ,Information Technology,2026-04-08,3,12.0433
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-08,3,10.4801
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-08,3,10.3123
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-08,3,9.2022
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-08,3,4.8004
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-08,3,3.5472
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-08,3,3.2949
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-08,3,2.6735
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-08,3,2.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-08,3,1.6964
