Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-28,3,52.8019
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-28,3,44.2857
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-04-28,3,39.5532
THD,ISHARES:MSCI THAI,Foreign,2026-04-28,3,35.7518
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-28,3,32.1405
GLD,SPDR GOLD,Commodities,2026-04-28,3,18.5971
USO,UNITED STATES OIL FUND,Commodities,2026-04-28,3,11.8162
GDX,VANECK:GOLD MINERS,Commodities,2026-04-28,3,10.4111
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-28,3,8.0554
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-04-28,3,7.9343
