Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-24,3,60.674
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-24,3,28.2119
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-24,3,25.8419
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-24,3,23.3756
KR,THE KROGER CO.,Consumer Staples,2026-03-24,3,22.114
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-24,3,17.1924
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-24,3,15.5078
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-24,3,13.2631
OKE,"ONEOK, INC.",Energy,2026-03-24,3,12.4914
XYZ,"BLOCK, INC.",Financials,2026-03-24,3,11.8761
