Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-04-06,3,10.8654
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-06,3,10.8478
KR,THE KROGER CO.,Consumer Staples,2026-04-06,3,7.3026
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-06,3,4.4439
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-06,3,2.576
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-06,3,2.1286
NTAP,"NETAPP, INC.",Information Technology,2026-04-06,3,1.2524
NVDA,NVIDIA ,Information Technology,2026-04-06,3,1.107
GLW,CORNING INC.,Information Technology,2026-04-06,3,1.0883
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-06,3,1.0451
