Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-29,3,52.0172
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-29,3,30.8041
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-29,3,19.3048
GREK,GLBL X MSCI GREECE,Foreign,2026-04-29,3,12.7799
GDX,VANECK:GOLD MINERS,Commodities,2026-04-29,3,11.4155
POWA,INVESCO BLOOMBERG PRICING POWER,Sector & Style ETFs,2026-04-29,3,11.0118
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-04-29,3,9.3966
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-29,3,8.3404
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-29,3,7.7803
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-29,3,7.6392
