Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-03-27,3,64.4185
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,3,43.109
XYZ,"BLOCK, INC.",Financials,2026-03-27,3,25.108
KR,THE KROGER CO.,Consumer Staples,2026-03-27,3,19.3126
AES,THE AES ,Utilities,2026-03-27,3,13.6674
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-27,3,3.335
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-27,3,0.8633
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,3,0.5742
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-27,3,0.4162
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,3,0.2626
