Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
PGR,THE PROGRESSIVE ,Financials,2026-02-12,3,101.1242
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-12,3,28.3943
MCHI,ISHARES:MSCI CHINA,Foreign,2026-02-12,3,15.0724
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-12,3,9.1937
ABBV,ABBVIE INC.,Health Care,2026-02-12,3,6.7775
MRNA,"MODERNA, INC.",Health Care,2026-02-12,3,6.3689
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,3,5.8528
KMI,"KINDER MORGAN, INC.",Energy,2026-02-12,3,4.1581
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-12,3,3.3821
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-02-12,3,1.9231
