Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-18,3,82.248
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-18,3,59.9639
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-18,3,59.119
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-18,3,52.4525
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-18,3,50.1937
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-18,3,47.5375
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-18,3,43.7692
OMC,OMNICOM GROUP INC.,Communication Services,2026-03-18,3,40.4625
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,3,39.4463
DDOG,"DATADOG, INC.",Information Technology,2026-03-18,3,39.2616
