Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-03-25,3,49.5197
KR,THE KROGER CO.,Consumer Staples,2026-03-25,3,24.2171
XYZ,"BLOCK, INC.",Financials,2026-03-25,3,19.9573
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-25,3,15.2526
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-25,3,13.868
NDAQ,"NASDAQ, INC.",Financials,2026-03-25,3,12.8134
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-25,3,10.6643
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-25,3,7.0231
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-03-25,3,6.9408
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-03-25,3,6.4288
