Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-27,3,99.8335
UNG,UNITED STATES NAT GAS,Commodities,2026-02-27,3,73.3844
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-27,3,58.2405
META,"META PLATFORMS, INC.",Communication Services,2026-02-27,3,49.1428
APH,AMPHENOL ,Information Technology,2026-02-27,3,42.9768
AOS,A. O. SMITH ,Industrials,2026-02-27,3,29.7586
AMCR,AMCOR PLC,Materials,2026-02-27,3,24.5663
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-27,3,24.4014
KVUE,KENVUE INC.,Consumer Staples,2026-02-27,3,23.0982
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-27,3,22.2554
