Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
THD,ISHARES:MSCI THAI,Foreign,2026-04-27,3,46.2536
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-27,3,39.8302
GLD,SPDR GOLD,Commodities,2026-04-27,3,34.6942
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-04-27,3,33.627
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-27,3,27.6576
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-27,3,17.0742
QUAL,ISHARES:MSCI USA QF,Sector & Style ETFs,2026-04-27,3,11.7271
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-27,3,9.7463
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-27,3,8.8478
BTU,PEABODY ENERGY ,MR Discretion,2026-04-27,3,8.3551
