Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-04-22,3,78.7904
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-22,3,47.0399
EWU,ISHARES:MSCI UK,Foreign,2026-04-22,3,45.414
GLD,SPDR GOLD,Commodities,2026-04-22,3,38.1057
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-22,3,34.2955
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-22,3,32.6884
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-04-22,3,26.288
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-04-22,3,23.6807
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-04-22,3,21.6641
EWG,ISHARES:MSCI GERMANY,Foreign,2026-04-22,3,21.4963
