Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-03-16,3,101.1568
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-03-16,3,66.9597
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-16,3,56.8549
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-16,3,43.3909
APP,APPLOVIN CORP,Information Technology,2026-03-16,3,41.0438
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-16,3,40.6594
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-03-16,3,38.6449
DDOG,"DATADOG, INC.",Information Technology,2026-03-16,3,37.1442
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-16,3,36.3936
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-16,3,31.0586
