Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
DVA,DAVITA INC.,Health Care,2026-03-05,3,71.1844
EFX,EQUIFAX INC.,Industrials,2026-03-05,3,61.8362
SPGI,S&P GLOBAL INC.,Financials,2026-03-05,3,59.2129
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,3,58.7237
PGR,THE PROGRESSIVE ,Financials,2026-03-05,3,53.3512
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-05,3,41.046
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-03-05,3,35.6717
APH,AMPHENOL ,Information Technology,2026-03-05,3,32.9366
PFE,PFIZER INC.,Health Care,2026-03-05,3,32.1561
MSCI,MSCI INC.,Financials,2026-03-05,3,31.684
