Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
UNG,UNITED STATES NAT GAS,Commodities,2026-03-03,3,96.3818
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-03-03,3,55.605
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-03,3,54.8295
CRESY,CRESUD INC.,MR Discretion,2026-03-03,3,45.867
URI,"UNITED RENTALS, INC.",Industrials,2026-03-03,3,43.6052
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-03-03,3,42.1594
GLD,SPDR GOLD,Commodities,2026-03-03,3,39.8519
IR,INGERSOLL RAND INC.,Industrials,2026-03-03,3,39.2426
MSFT,MICROSOFT ,Information Technology,2026-03-03,3,30.2026
APH,AMPHENOL ,Information Technology,2026-03-03,3,29.9471
