Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-14,3,221.8638
FXA,INVESCO:AU DOLLAR,Currencies,2026-04-14,3,56.9922
MOS,THE MOSAIC COMPANY,Materials,2026-04-14,3,29.735
FRO,FRONTLINE PLC,MR Discretion,2026-04-14,3,26.1729
SBLK,STAR BULK CARRIERS CORP.,MR Discretion,2026-04-14,3,20.9237
BLK,"BLACKROCK, INC.",Financials,2026-04-14,3,18.6267
EWY,ISHARES:MSCI S KOREA,Foreign,2026-04-14,3,18.5162
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-04-14,3,17.2888
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-04-14,3,15.8502
EWP,ISHARES:MSCI SPAIN,Foreign,2026-04-14,3,15.269
