Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
INTC,INTEL ,Information Technology,2026-02-23,3,73.6696
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-02-23,3,57.9348
UNG,UNITED STATES NAT GAS,Commodities,2026-02-23,3,48.9199
OKE,"ONEOK, INC.",Energy,2026-02-23,3,47.4541
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-23,3,36.0448
PGR,THE PROGRESSIVE ,Financials,2026-02-23,3,14.7106
MMM,3M COMPANY,Industrials,2026-02-23,3,13.8302
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-02-23,3,12.26
AOS,A. O. SMITH ,Industrials,2026-02-23,3,11.5151
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-23,3,9.8651
