Ticker,Ticker_name,Category,Date,Spread_Quad,Spread_Score
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-11,3,49.3943
PGR,THE PROGRESSIVE ,Financials,2026-02-11,3,32.2665
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-02-11,3,22.1607
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-11,3,17.1202
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-02-11,3,17.1013
EWN,ISHARES:MSCI NETHERLANDS,Foreign,2026-02-11,3,13.3242
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-11,3,10.655
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-02-11,3,9.5258
UUP,INVESCO DB USD IDX BL,Currencies,2026-02-11,3,8.3549
GD,GENERAL DYNAMICS ,Industrials,2026-02-11,3,7.015
