Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MA,MASTERCARD INC..,Financials,2026-05-04,-78.0,-43.0,35.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-04,-76.0,-37.0,39.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-04,-72.0,-3.0,69.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-04,-70.0,-47.0,23.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-04,-69.0,-33.0,36.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-04,-63.0,-9.0,54.0
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-04,-59.0,-43.0,16.0
ABBV,ABBVIE INC.,Health Care,2026-05-04,-57.0,-22.0,35.0
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,-57.0,-100.0,-43.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-04,-55.0,-15.0,40.0
