Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-30,-98.0,-15.0,83.0
FFIV,"F5, INC.",Information Technology,2026-04-30,-91.0,-47.0,44.0
PGR,THE PROGRESSIVE ,Financials,2026-04-30,-90.0,-69.0,21.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-30,-83.0,-85.0,-2.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-30,-82.0,-67.0,15.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-30,-74.0,-49.0,25.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-30,-74.0,-52.0,22.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-04-30,-72.0,-66.0,6.0
TRGP,TARGA RESOURCES CORP.,Energy,2026-04-30,-70.0,-23.0,47.0
IVZ,INVESCO LTD.,Financials,2026-04-30,-69.0,-54.0,15.0
