Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-04,-129.0,-55.0,74.0
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,-113.0,-84.0,29.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-04,-109.0,-55.0,54.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-04,-105.0,-39.0,66.0
MSFT,MICROSOFT ,Information Technology,2026-03-04,-103.0,-48.0,55.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-04,-93.0,-31.0,62.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-04,-92.0,-22.0,70.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-04,-92.0,-55.0,37.0
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-03-04,-91.0,-53.0,38.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-03-04,-89.0,-36.0,53.0
