Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,-81.0,-69.0,12.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-07,-80.0,-18.0,62.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-07,-77.0,-39.0,38.0
NTRS,NORTHERN TRUST ,Financials,2026-04-07,-72.0,-27.0,45.0
KIM,KIMCO REALTY .,Real Estate,2026-04-07,-71.0,4.0,75.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-71.0,-42.0,29.0
AMGN,AMGEN INC.,Health Care,2026-04-07,-69.0,-18.0,51.0
VLO,VALERO ENERGY ,Energy,2026-04-07,-66.0,-23.0,43.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-07,-64.0,-62.0,2.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-07,-62.0,-5.0,57.0
