Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MP,MP MATERIALS CORP,MR Discretion,2026-04-01,-87.0,-24.0,63.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-04-01,-86.0,-13.0,73.0
NI,NISOURCE INC.,Utilities,2026-04-01,-84.0,2.0,86.0
GEV,GE VERNOVA INC.,Industrials,2026-04-01,-83.0,18.0,101.0
TER,"TERADYNE, INC.",Information Technology,2026-04-01,-82.0,2.0,84.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-01,-81.0,2.0,83.0
JBL,JABIL INC.,Information Technology,2026-04-01,-81.0,-7.0,74.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-04-01,-76.0,-7.0,69.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-04-01,-76.0,-7.0,69.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-01,-75.0,18.0,93.0
