Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CMRE,COSTAMARE INC.,MR Discretion,2026-03-30,-136.0,-45.0,91.0
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,-97.0,-11.0,86.0
KLAC,KLA ,Information Technology,2026-03-30,-93.0,-9.0,84.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-03-30,-92.0,-15.0,77.0
JBL,JABIL INC.,Information Technology,2026-03-30,-84.0,-10.0,74.0
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,-81.0,-12.0,69.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-30,-78.0,-18.0,60.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-30,-76.0,-13.0,63.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-30,-76.0,-1.0,75.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-30,-73.0,13.0,86.0
