Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-12,-98.0,-43.0,55.0
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,-94.0,-35.0,59.0
EXC,EXELON ,Utilities,2026-02-12,-81.0,-35.0,46.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-12,-79.0,-37.0,42.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-12,-76.0,-41.0,35.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-12,-73.0,3.0,76.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-12,-73.0,-35.0,38.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-12,-69.0,-13.0,56.0
CTVA,"CORTEVA, INC.",Materials,2026-02-12,-67.0,-12.0,55.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-12,-67.0,-27.0,40.0
