Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,-103.0,-36.0,67.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-27,-99.0,-66.0,33.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-27,-97.0,-16.0,81.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-27,-87.0,-43.0,44.0
ADSK,"AUTODESK, INC.",Information Technology,2026-02-27,-86.0,-28.0,58.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-02-27,-85.0,-102.0,-17.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-27,-83.0,18.0,101.0
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-02-27,-82.0,-35.0,47.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,-76.0,-15.0,61.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-27,-75.0,2.0,77.0
