Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-17,-109.0,-18.0,91.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-17,-78.0,-35.0,43.0
ZTS,ZOETIS INC.,Health Care,2026-03-17,-72.0,-49.0,23.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-03-17,-70.0,-12.0,58.0
COR,"CENCORA, INC.",Health Care,2026-03-17,-69.0,-18.0,51.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-17,-69.0,-31.0,38.0
CTVA,"CORTEVA, INC.",Materials,2026-03-17,-67.0,-28.0,39.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-17,-66.0,18.0,84.0
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-03-17,-64.0,-17.0,47.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-17,-63.0,-57.0,6.0
