Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-05,-108.0,-34.0,74.0
MSFT,MICROSOFT ,Information Technology,2026-03-05,-103.0,-48.0,55.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-05,-102.0,-65.0,37.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-05,-98.0,-32.0,66.0
ARES,ARES MANAGEMENT CORP,Financials,2026-03-05,-94.0,-60.0,34.0
EPU,ISHARES:MSCI PERU,Foreign,2026-03-05,-94.0,-24.0,70.0
TRMB,TRIMBLE INC.,Information Technology,2026-03-05,-86.0,-57.0,29.0
STLA,STELLANTIS NV,MR Discretion,2026-03-05,-81.0,-81.0,0.0
DHR,DANAHER ,Health Care,2026-03-05,-80.0,-24.0,56.0
EWP,ISHARES:MSCI SPAIN,Foreign,2026-03-05,-80.0,-32.0,48.0
