Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-15,-108.0,-33.0,75.0
KMI,"KINDER MORGAN, INC.",Energy,2026-04-15,-97.0,-11.0,86.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2026-04-15,-87.0,-54.0,33.0
EME,"EMCOR GROUP, INC.",Industrials,2026-04-15,-77.0,-39.0,38.0
PLD,"PROLOGIS, INC.",Real Estate,2026-04-15,-77.0,-19.0,58.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-15,-76.0,-43.0,33.0
TER,"TERADYNE, INC.",Information Technology,2026-04-15,-75.0,-26.0,49.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-15,-72.0,-39.0,33.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-15,-71.0,-31.0,40.0
L,LOEWS ,Financials,2026-04-15,-71.0,3.0,74.0
