Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-05,-81.0,-22.0,59.0
MPC,MARATHON PETROLEUM ,Energy,2026-05-05,-80.0,-65.0,15.0
AIZ,"ASSURANT, INC.",Financials,2026-05-05,-79.0,-81.0,-2.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-05,-77.0,-43.0,34.0
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-05,-75.0,-52.0,23.0
BIIB,BIOGEN INC.,Health Care,2026-05-05,-74.0,-41.0,33.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-05,-73.0,-53.0,20.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-05,-72.0,-25.0,47.0
UDR,"UDR, INC.",Real Estate,2026-05-05,-72.0,-70.0,2.0
EG,"EVEREST GROUP, LTD.",Financials,2026-05-05,-69.0,-51.0,18.0
