Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GEV,GE VERNOVA INC.,Industrials,2026-04-02,-89.0,12.0,101.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-04-02,-89.0,-44.0,45.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-02,-85.0,-59.0,26.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-02,-83.0,10.0,93.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-02,-83.0,-0.0,83.0
AAPL,APPLE INC.,Information Technology,2026-04-02,-82.0,11.0,93.0
BLK,"BLACKROCK, INC.",Financials,2026-04-02,-82.0,-30.0,52.0
KEY,KEYCORP,Financials,2026-04-02,-79.0,-5.0,74.0
STLA,STELLANTIS NV,MR Discretion,2026-04-02,-78.0,-29.0,49.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-02,-78.0,-3.0,75.0
