Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
BKR,BAKER HUGHES COMPANY,Energy,2026-04-10,-112.0,-36.0,76.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-10,-112.0,-38.0,74.0
ECL,ECOLAB INC.,Materials,2026-04-10,-106.0,-22.0,84.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-10,-101.0,-40.0,61.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-10,-96.0,-12.0,84.0
LRCX,LAM RESEARCH ,Information Technology,2026-04-10,-90.0,-31.0,59.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-10,-85.0,-28.0,57.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-10,-85.0,-38.0,47.0
POOL,POOL ,Consumer Discretionary,2026-04-10,-84.0,-50.0,34.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-10,-84.0,-53.0,31.0
