Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-13,-94.0,-93.0,1.0
ECH,ISHARES:MSCI CHILE,Foreign,2026-04-13,-72.0,-39.0,33.0
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,-70.0,-100.0,-30.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-13,-70.0,-21.0,49.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-04-13,-68.0,-65.0,3.0
GEN,GEN DIGITAL INC.,Information Technology,2026-04-13,-66.0,-18.0,48.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-04-13,-66.0,-31.0,35.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-04-13,-61.0,-21.0,40.0
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-13,-60.0,-43.0,17.0
CMRE,COSTAMARE INC.,MR Discretion,2026-04-13,-59.0,-22.0,37.0
