Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,-117.0,-43.0,74.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-19,-95.0,-37.0,58.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-02-19,-70.0,-80.0,-10.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-19,-70.0,-31.0,39.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-02-19,-66.0,-86.0,-20.0
AVGO,BROADCOM INC.,Information Technology,2026-02-19,-62.0,5.0,67.0
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-02-19,-62.0,-79.0,-17.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,-61.0,-14.0,47.0
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-02-19,-60.0,-37.0,23.0
DUK,DUKE ENERGY ,Utilities,2026-02-19,-59.0,-79.0,-20.0
