Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-03,-125.0,-51.0,74.0
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-03,-110.0,-56.0,54.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-03-03,-109.0,-63.0,46.0
QQQ,INVESCO QQQ TRUST 1,Sector & Style ETFs,2026-03-03,-100.0,-35.0,65.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-03-03,-98.0,-50.0,48.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-03-03,-92.0,-55.0,37.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-03-03,-88.0,-22.0,66.0
URA,GLBL X URANIUM ETF,Commodities,2026-03-03,-87.0,-25.0,62.0
MSFT,MICROSOFT ,Information Technology,2026-03-03,-86.0,-31.0,55.0
IVZ,INVESCO LTD.,Financials,2026-03-03,-84.0,-21.0,63.0
