Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-11,-113.0,-37.0,76.0
THD,ISHARES:MSCI THAI,Foreign,2026-02-11,-102.0,-60.0,42.0
CTVA,"CORTEVA, INC.",Materials,2026-02-11,-96.0,-41.0,55.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-11,-94.0,-10.0,84.0
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-02-11,-92.0,-86.0,6.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-11,-88.0,-53.0,35.0
MET,"METLIFE, INC.",Financials,2026-02-11,-85.0,-58.0,27.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,-84.0,-13.0,71.0
CMS,CMS ENERGY ,Utilities,2026-02-11,-75.0,-30.0,45.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-11,-75.0,-77.0,-2.0
