Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
FTNT,"FORTINET, INC.",Information Technology,2026-04-24,-108.0,-70.0,38.0
WELL,WELLTOWER INC.,Real Estate,2026-04-24,-78.0,-15.0,63.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-24,-77.0,-15.0,62.0
KR,THE KROGER CO.,Consumer Staples,2026-04-24,-76.0,-36.0,40.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-24,-76.0,-16.0,60.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-24,-70.0,-16.0,54.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-24,-64.0,-17.0,47.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-24,-64.0,-87.0,-23.0
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-04-24,-61.0,-23.0,38.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-24,-60.0,-12.0,48.0
