Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-18,-109.0,-18.0,91.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-18,-94.0,-15.0,79.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-18,-89.0,-5.0,84.0
L,LOEWS ,Financials,2026-03-18,-85.0,-20.0,65.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-18,-84.0,-31.0,53.0
AMGN,AMGEN INC.,Health Care,2026-03-18,-78.0,-18.0,60.0
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-03-18,-73.0,-33.0,40.0
COR,"CENCORA, INC.",Health Care,2026-03-18,-71.0,-20.0,51.0
NTRS,NORTHERN TRUST ,Financials,2026-03-18,-71.0,-17.0,54.0
MSCI,MSCI INC.,Financials,2026-03-18,-63.0,-47.0,16.0
