Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-04-16,-92.0,-63.0,29.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-16,-85.0,-86.0,-1.0
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-04-16,-83.0,-9.0,74.0
HPQ,HP INC.,Information Technology,2026-04-16,-81.0,-43.0,38.0
LNT,ALLIANT ENERGY ,Utilities,2026-04-16,-78.0,-2.0,76.0
NUE,NUCOR ,Materials,2026-04-16,-78.0,-77.0,1.0
EME,"EMCOR GROUP, INC.",Industrials,2026-04-16,-77.0,-39.0,38.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-16,-77.0,-14.0,63.0
AON,AON PLC,Financials,2026-04-16,-76.0,-41.0,35.0
GEN,GEN DIGITAL INC.,Information Technology,2026-04-16,-75.0,-27.0,48.0
