Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-12,-89.0,-33.0,56.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-03-12,-85.0,-48.0,37.0
IVZ,INVESCO LTD.,Financials,2026-03-12,-81.0,-18.0,63.0
C,CITIGROUP INC.,Financials,2026-03-12,-80.0,-36.0,44.0
CME,CME GROUP INC.,Financials,2026-03-12,-79.0,-16.0,63.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-12,-77.0,-61.0,16.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,-75.0,-60.0,15.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-12,-74.0,-18.0,56.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-12,-71.0,-93.0,-22.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-12,-70.0,-63.0,7.0
