Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-03-19,-102.0,-38.0,64.0
JNJ,JOHNSON & JOHNSON,Health Care,2026-03-19,-94.0,-10.0,84.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-19,-93.0,-18.0,75.0
ROL,"ROLLINS, INC.",Industrials,2026-03-19,-92.0,-48.0,44.0
L,LOEWS ,Financials,2026-03-19,-85.0,-20.0,65.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-03-19,-84.0,-31.0,53.0
AMGN,AMGEN INC.,Health Care,2026-03-19,-78.0,-18.0,60.0
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-03-19,-76.0,-15.0,61.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-19,-75.0,-67.0,8.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-19,-75.0,-35.0,40.0
