Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CTVA,"CORTEVA, INC.",Materials,2026-02-13,-113.0,-58.0,55.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-13,-100.0,-102.0,-2.0
MPC,MARATHON PETROLEUM ,Energy,2026-02-13,-96.0,-95.0,1.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-13,-96.0,-41.0,55.0
EQIX,"EQUINIX, INC.",Real Estate,2026-02-13,-94.0,-35.0,59.0
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,-91.0,-37.0,54.0
FTNT,"FORTINET, INC.",Information Technology,2026-02-13,-88.0,-70.0,18.0
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-13,-87.0,-11.0,76.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,-86.0,-79.0,7.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-13,-85.0,-72.0,13.0
