Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-20,-117.0,-43.0,74.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-02-20,-97.0,-39.0,58.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-02-20,-95.0,-33.0,62.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-02-20,-89.0,-50.0,39.0
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-20,-82.0,-81.0,1.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-20,-78.0,-65.0,13.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-20,-78.0,-77.0,1.0
AMT,AMERICAN TOWER ,Real Estate,2026-02-20,-76.0,-100.0,-24.0
CCI,CROWN CASTLE INC.,Real Estate,2026-02-20,-66.0,-49.0,17.0
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-20,-66.0,-19.0,47.0
