Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-02-25,-102.0,-30.0,72.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-02-25,-97.0,-13.0,84.0
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,-91.0,-30.0,61.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-02-25,-89.0,-34.0,55.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-02-25,-87.0,-43.0,44.0
DOV,DOVER ,Industrials,2026-02-25,-84.0,-93.0,-9.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-25,-83.0,-20.0,63.0
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-02-25,-83.0,18.0,101.0
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-02-25,-83.0,0.0,83.0
AAPL,APPLE INC.,Information Technology,2026-02-25,-78.0,-79.0,-1.0
