Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
MCK,MCKESSON ,Health Care,2026-03-10,-89.0,-18.0,71.0
SCHW,THE CHARLES SCHWAB ,Financials,2026-03-10,-88.0,-61.0,27.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-86.0,-59.0,27.0
CME,CME GROUP INC.,Financials,2026-03-10,-79.0,-16.0,63.0
PPL,PPL ,Utilities,2026-03-10,-73.0,-47.0,26.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-10,-72.0,-10.0,62.0
TGT,TARGET ,Consumer Staples,2026-03-10,-72.0,-84.0,-12.0
ADBE,ADOBE INC.,Information Technology,2026-03-10,-71.0,-78.0,-7.0
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-03-10,-69.0,-16.0,53.0
RVTY,"REVVITY, INC.",Health Care,2026-03-10,-69.0,-15.0,54.0
