Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,-111.0,-28.0,83.0
JBL,JABIL INC.,Information Technology,2026-03-31,-108.0,-34.0,74.0
KLAC,KLA ,Information Technology,2026-03-31,-100.0,-16.0,84.0
GEV,GE VERNOVA INC.,Industrials,2026-03-31,-93.0,8.0,101.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-31,-91.0,0.0,91.0
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,-87.0,6.0,93.0
ETR,ENTERGY ,Utilities,2026-03-31,-86.0,-23.0,63.0
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-31,-79.0,7.0,86.0
MP,MP MATERIALS CORP,MR Discretion,2026-03-31,-76.0,-13.0,63.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-31,-75.0,0.0,75.0
