Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
AMGN,AMGEN INC.,Health Care,2026-04-21,-78.0,-16.0,62.0
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-21,-74.0,-14.0,60.0
FTNT,"FORTINET, INC.",Information Technology,2026-04-21,-66.0,-28.0,38.0
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-21,-57.0,-77.0,-20.0
EXE,EXPAND ENERGY ,Energy,2026-04-21,-53.0,-20.0,33.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-21,-52.0,2.0,54.0
WDAY,"WORKDAY, INC.",Information Technology,2026-04-21,-50.0,-29.0,21.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-21,-47.0,-1.0,46.0
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-21,-47.0,-41.0,6.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-21,-46.0,-12.0,34.0
