Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
JPM,JPMORGAN CHASE & CO.,Financials,2026-03-13,-89.0,-33.0,56.0
IVZ,INVESCO LTD.,Financials,2026-03-13,-81.0,-18.0,63.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-13,-76.0,-69.0,7.0
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-13,-75.0,-60.0,15.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-03-13,-75.0,-77.0,-2.0
IWM,ISHARES:RUSS 2000 ETF,Sector & Style ETFs,2026-03-13,-74.0,-18.0,56.0
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-03-13,-73.0,-93.0,-20.0
GLD,SPDR GOLD,Commodities,2026-03-13,-71.0,-26.0,45.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-13,-71.0,-93.0,-22.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-03-13,-67.0,-16.0,51.0
