Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
KMI,"KINDER MORGAN, INC.",Energy,2026-04-17,-95.0,-9.0,86.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-17,-91.0,-16.0,75.0
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-17,-90.0,-27.0,63.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-04-17,-85.0,1.0,86.0
HPQ,HP INC.,Information Technology,2026-04-17,-81.0,-43.0,38.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-17,-80.0,-11.0,69.0
ATO,ATMOS ENERGY ,Utilities,2026-04-17,-79.0,-16.0,63.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,-78.0,-87.0,-9.0
LNT,ALLIANT ENERGY ,Utilities,2026-04-17,-78.0,-2.0,76.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-04-17,-76.0,-56.0,20.0
