Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-29,-98.0,-15.0,83.0
FFIV,"F5, INC.",Information Technology,2026-04-29,-95.0,-51.0,44.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-29,-93.0,-95.0,-2.0
PGR,THE PROGRESSIVE ,Financials,2026-04-29,-86.0,-65.0,21.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,-83.0,-85.0,-2.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-29,-73.0,-16.0,57.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-29,-70.0,-66.0,4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-29,-68.0,-39.0,29.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-29,-65.0,-40.0,25.0
GPN,GLOBAL PAYMENTS INC.,Financials,2026-04-29,-63.0,-40.0,23.0
