Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CMI,CUMMINS INC.,Industrials,2026-03-27,-85.0,-20.0,65.0
TGT,TARGET ,Consumer Staples,2026-03-27,-83.0,-57.0,26.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-27,-77.0,-23.0,54.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-27,-75.0,-18.0,57.0
T,AT&T INC.,Communication Services,2026-03-27,-75.0,-13.0,62.0
CTVA,"CORTEVA, INC.",Materials,2026-03-27,-74.0,-3.0,71.0
EIS,ISHARES:MSCI ISRAEL,Foreign,2026-03-27,-73.0,-1.0,72.0
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-03-27,-68.0,-30.0,38.0
BG,BUNGE LIMITED,Consumer Staples,2026-03-27,-65.0,4.0,69.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-27,-65.0,-22.0,43.0
