Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-06,-85.0,-62.0,23.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-06,-72.0,-58.0,14.0
TGT,TARGET ,Consumer Staples,2026-05-06,-68.0,-35.0,33.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-06,-66.0,-35.0,31.0
BIIB,BIOGEN INC.,Health Care,2026-05-06,-66.0,-33.0,33.0
DVA,DAVITA INC.,Health Care,2026-05-06,-66.0,-60.0,6.0
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-06,-65.0,-36.0,29.0
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-06,-63.0,-28.0,35.0
EBAY,EBAY INC.,Consumer Discretionary,2026-05-06,-63.0,6.0,69.0
DTE,DTE ENERGY COMPANY,Utilities,2026-05-06,-62.0,1.0,63.0
