Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-08,-109.0,-54.0,55.0
DE,DEERE & COMPANY,Industrials,2026-04-08,-108.0,-29.0,79.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-04-08,-102.0,-40.0,62.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,-101.0,-54.0,47.0
ECL,ECOLAB INC.,Materials,2026-04-08,-99.0,-15.0,84.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-04-08,-98.0,-44.0,54.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-08,-93.0,-32.0,61.0
PH,PARKER-HANNIFIN ,Industrials,2026-04-08,-91.0,-44.0,47.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-04-08,-85.0,-47.0,38.0
TECK,TECK RESOURCES LIMITED,MR Discretion,2026-04-08,-85.0,-11.0,74.0
