Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
LLY,ELI LILLY AND COMPANY,Health Care,2026-03-16,-81.0,-38.0,43.0
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-16,-74.0,-32.0,42.0
CINF,CINCINNATI FINANCIAL ,Financials,2026-03-16,-72.0,-5.0,67.0
AMCR,AMCOR PLC,Materials,2026-03-16,-59.0,-22.0,37.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-16,-59.0,-53.0,6.0
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-16,-57.0,-31.0,26.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-16,-50.0,27.0,77.0
FE,FIRSTENERGY CORP.,Utilities,2026-03-16,-49.0,-9.0,40.0
T,AT&T INC.,Communication Services,2026-03-16,-49.0,26.0,75.0
AVY,AVERY DENNISON ,Materials,2026-03-16,-48.0,4.0,52.0
