Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
CTVA,"CORTEVA, INC.",Materials,2026-03-24,-83.0,-28.0,55.0
OKE,"ONEOK, INC.",Energy,2026-03-24,-81.0,-67.0,14.0
JBL,JABIL INC.,Information Technology,2026-03-24,-76.0,15.0,91.0
CMRE,COSTAMARE INC.,MR Discretion,2026-03-24,-71.0,-10.0,61.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-24,-71.0,-17.0,54.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-24,-68.0,-70.0,-2.0
SLB,SCHLUMBERGER N.V.,Energy,2026-03-24,-62.0,-9.0,53.0
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-24,-61.0,-39.0,22.0
BTI,BRITISH AMERICAN TOBACCO P.L.C.,MR Discretion,2026-03-24,-59.0,0.0,59.0
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-03-24,-59.0,-74.0,-15.0
