Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-04-28,-83.0,-85.0,-2.0
SRE,SEMPRA,Utilities,2026-04-28,-77.0,-15.0,62.0
FFIV,"F5, INC.",Information Technology,2026-04-28,-74.0,-30.0,44.0
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-28,-68.0,-22.0,46.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-28,-60.0,-3.0,57.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-28,-58.0,25.0,83.0
IR,INGERSOLL RAND INC.,Industrials,2026-04-28,-57.0,-64.0,-7.0
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-04-28,-57.0,-41.0,16.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-28,-57.0,-53.0,4.0
CTVA,"CORTEVA, INC.",Materials,2026-04-28,-56.0,-16.0,40.0
