Ticker,Ticker_name,Category,Date,model_score_wtd_change,current_model_score,previous_model_score
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-01,-106.0,-23.0,83.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-05-01,-79.0,-33.0,46.0
HRL,HORMEL FOODS ,Consumer Staples,2026-05-01,-72.0,3.0,75.0
CTVA,"CORTEVA, INC.",Materials,2026-05-01,-68.0,-28.0,40.0
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-01,-68.0,-39.0,29.0
ABT,ABBOTT LABORATORIES,Health Care,2026-05-01,-67.0,-42.0,25.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-01,-67.0,-12.0,55.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-01,-66.0,-41.0,25.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-01,-64.0,-7.0,57.0
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-01,-64.0,-17.0,47.0
